,SECID,BOARDID,SHORTNAME,PREVPRICE,LOTSIZE,FACEVALUE,STATUS,BOARDNAME,DECIMALS,SECNAME,REMARKS,MARKETCODE,INSTRID,SECTORID,MINSTEP,PREVWAPRICE,FACEUNIT,PREVDATE,ISSUESIZE,ISIN,LATNAME,REGNUMBER,PREVLEGALCLOSEPRICE,CURRENCYID,SECTYPE,LISTLEVEL,SETTLEDATE
277,CHMF,TQBR,СевСт-ао,932.0,1,0.01,A,Т+: Акции и ДР - безадрес.,1,Северсталь (ПАО)ао,,FNDT,EQIN,,0.2,936.2,SUR,2025-12-04,837718660,RU0009046510,Severstal - ao,1-02-00143-A,934.4,SUR,1,1,2025-12-08
278,CHMK,TQBR,ЧМК ао,4360.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,"""ЧМК"" ПАО ао",,FNDT,EQIN,,5.0,4375.0,SUR,2025-12-04,3161965,RU0007665170,CMK,1-01-00080-A,4380.0,SUR,1,3,2025-12-08
279,CNRU,TQBR,Циан,721.6,1,0.0337,A,Т+: Акции и ДР - безадрес.,1,"МКПАО ""Циан""",,FNDT,EQIN,,0.2,720.0,SUR,2025-12-04,77670490,RU000A10ANA1,IPJSC Cian,1-01-16918-A,721.4,SUR,1,1,2025-12-08
280,CNTL,TQBR,Телеграф,9.64,100,1.0,A,Т+: Акции и ДР - безадрес.,2,"""Центральный Телеграф"" ПАО ао",,FNDT,EQIN,,0.02,9.72,SUR,2025-12-04,166167000,RU0007665147,Centrlnyi Telegraf,1-03-00327-A,9.5,SUR,1,3,2025-12-08
281,CNTLP,TQBR,Телеграф-п,6.06,100,1.0,A,Т+: Акции и ДР - безадрес.,2,"""Центральный Телеграф"" ПАО ап",,FNDT,EQIN,,0.02,6.12,SUR,2025-12-04,55389000,RU0007665139,Centrlnyi Telegraf ap,2-03-00327-A,6.08,SUR,2,3,2025-12-08
282,DATA,TQBR,iАренадата,88.9,1,0.05,A,Т+: Акции и ДР - безадрес.,2,Группа Аренадата,,FNDT,EQIN,,0.02,89.1,SUR,2025-12-04,209160464,RU000A108ZR8,Arenadata Group,1-01-87685-H,89.2,SUR,1,2,2025-12-08
283,DELI,TQBR,iКаршеринг,120.0,1,0.000625,A,Т+: Акции и ДР - безадрес.,2,Каршеринг Руссия ао,,FNDT,EQIN,,0.05,120.05,SUR,2025-12-04,175849057,RU000A107J11,Carsharing Russia,1-01-16750-A,119.95,SUR,1,2,2025-12-08
284,DIAS,TQBR,iДиасофт,1831.0,1,0.01,A,Т+: Акции и ДР - безадрес.,1,Диасофт ао,,FNDT,EQIN,,0.5,1837.0,SUR,2025-12-04,10500000,RU000A107ER5,Diasoft,1-01-84777-H,1835.0,SUR,1,2,2025-12-08
285,DIOD,TQBR,ЗаводДИОД,9.09,100,0.01,A,Т+: Акции и ДР - безадрес.,2,Завод ДИОД ПАО ао,,FNDT,EQIN,,0.01,9.04,SUR,2025-12-04,91500000,RU000A0JQWC1,Zavod DIOD ao,1-03-06923-A,9.06,SUR,1,3,2025-12-08
286,DOMRF,TQBR,ДОМ.РФ,1731.0,1,1400.0,A,Т+: Акции и ДР - безадрес.,1,ПАО ДОМ.РФ,,FNDT,EQIN,,0.1,1730.0,SUR,2025-12-04,179888718,RU000A0ZZFU5,PJSC DOM.RF,1-02-00739-A,1731.0,SUR,1,1,2025-12-08
287,DVEC,TQBR,ДЭК ао,1.766,1000,1.0,A,Т+: Акции и ДР - безадрес.,3,"""ДЭК"" ПАО ао",,FNDT,EQIN,,0.001,1.774,SUR,2025-12-04,17223107804,RU000A0JP2W1,DEC,1-01-55275-E,1.769,SUR,1,3,2025-12-08
288,DZRD,TQBR,ДонскЗР,4045.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,Донской завод радиодеталей ао,,FNDT,EQIN,,5.0,4030.0,SUR,2025-12-04,343407,RU000A0JQW11,DZRD ao,1-01-02677-A,4035.0,SUR,1,3,2025-12-08
289,DZRDP,TQBR,ДонскЗР п,2410.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,Донской завод радиодеталей ап,,FNDT,EQIN,,10.0,2400.0,SUR,2025-12-04,114469,RU000A0JQW29,DZRD pref.,2-01-02677-A,2410.0,SUR,2,3,2025-12-08
290,EELT,TQBR,ЕвроЭлтех,10.26,10,1.0,A,Т+: Акции и ДР - безадрес.,2,"""ЕвропЭлектротехника"" ПАО ао",,FNDT,EQIN,,0.02,10.04,SUR,2025-12-04,551813000,RU000A0JWW54,European Eltech,1-01-83993-H,9.86,SUR,1,3,2025-12-08
291,ELFV,TQBR,ЭЛ5Энер ао,0.498,1000,1.0,A,Т+: Акции и ДР - безадрес.,4,"""ЭЛ5-Энерго"" ПАО",,FNDT,EQIN,,0.0002,0.4982,SUR,2025-12-04,35371898370,RU000A0F5UN3,El5-Ener,1-01-50077-A,0.5,SUR,1,1,2025-12-08
292,ELMT,TQBR,iЭлемент,0.11355,1000,0.05,A,Т+: Акции и ДР - безадрес.,5,Элемент,,FNDT,EQIN,,5e-05,0.1132,SUR,2025-12-04,469725539040,RU000A102093,ELEMENT,1-01-16673-A,0.1131,SUR,1,3,2025-12-08
293,ENPG,TQBR,ЭН+ГРУП ао,412.8,1,7e-05,A,Т+: Акции и ДР - безадрес.,2,МКПАО ЭН+ ГРУП ао,,FNDT,EQIN,,0.05,414.9,SUR,2025-12-04,638848896,RU000A100K72,EN+ GROUP IPJSC ORD SHS,1-01-16625-A,413.2,SUR,1,1,2025-12-08
294,ETLN,TQBR,ЭталонГруп,39.5,1,0.00561831,A,Т+: Акции и ДР - безадрес.,2,МКПАО Эталон Груп,,FNDT,EQIN,,0.02,39.42,SUR,2025-12-04,383445362,RU000A10C1L6,Etalon Group,1-01-17142-A,39.56,SUR,1,2,2025-12-08
295,EUTR,TQBR,ЕвроТранс,134.55,1,0.05,A,Т+: Акции и ДР - безадрес.,2,ЕвроТранс ао,,FNDT,EQIN,,0.05,134.55,SUR,2025-12-04,159148665,RU000A1002V2,EvroTrans,1-01-80110-H,134.45,SUR,1,1,2025-12-08
296,FEES,TQBR,Россети,0.0719,10000,0.5,A,Т+: Акции и ДР - безадрес.,5,"""ФСК - Россети"" ПАО",,FNDT,EQIN,,2e-05,0.07122,SUR,2025-12-04,2113460101477,RU000A0JPNN9,FGC ROSSETI,1-01-65018-D,0.07198,SUR,1,1,2025-12-08
297,FESH,TQBR,ДВМП ао,52.74,10,1.0,A,Т+: Акции и ДР - безадрес.,2,ДВ морское пароходство ПАО ао,,FNDT,EQIN,,0.01,52.76,SUR,2025-12-04,2951250000,RU0008992318,DVMP ao,1-03-00032-A,52.93,SUR,1,2,2025-12-08
298,FIXR,TQBR,Фикс Прайс,0.596,1000,0.001,A,Т+: Акции и ДР - безадрес.,4,ПАО Фикс Прайс,,FNDT,EQIN,,0.0001,0.5981,SUR,2025-12-04,100000000000,RU000A10B5G8,Fix Price PJSC,1-01-08699-G,0.5965,SUR,1,1,2025-12-08
299,FLOT,TQBR,Совкомфлот,79.57,10,1.0,A,Т+: Акции и ДР - безадрес.,2,Совкомфлот ао,,FNDT,EQIN,,0.01,79.78,SUR,2025-12-04,2374993901,RU000A0JXNU8,Sovcomflot,1-01-10613-A,79.6,SUR,1,1,2025-12-08
300,GAZA,TQBR,ГАЗ ао,547.0,10,1.0,A,Т+: Акции и ДР - безадрес.,0,ГАЗ ПАО ао,,FNDT,EQIN,,1.0,547.0,SUR,2025-12-04,18520260,RU0009034268,Gaz ao,1-01-00029-A,547.0,SUR,1,3,2025-12-08
301,GAZAP,TQBR,ГАЗ ап,390.5,10,1.0,A,Т+: Акции и ДР - безадрес.,1,ГАЗ ПАО ап,,FNDT,EQIN,,0.5,396.0,SUR,2025-12-04,1453500,RU000A0ZYHF5,Gaz (pref),2-02-00029-A,394.5,SUR,2,3,2025-12-08
302,GAZC,TQBR,ГАЗКОН-ао,659.0,10,10.0,A,Т+: Акции и ДР - безадрес.,0,ГАЗКОН (ПАО) ао,,FNDT,EQIN,,1.0,340.0,SUR,2025-12-04,225381601,RU000A0JQG86,Gazkon ao,1-01-09870-A,659.0,SUR,1,3,2025-12-08
303,GAZP,TQBR,ГАЗПРОМ ао,125.32,10,5.0,A,Т+: Акции и ДР - безадрес.,2,"""Газпром"" (ПАО) ао",,FNDT,EQIN,,0.01,125.87,SUR,2025-12-04,23673512900,RU0007661625,Gazprom,1-02-00028-A,125.65,SUR,1,1,2025-12-08
304,GAZS,TQBR,ГАЗ-сервис,839.0,10,10.0,A,Т+: Акции и ДР - безадрес.,0,ГАЗ-сервис (ПАО) ао,,FNDT,EQIN,,1.0,340.0,SUR,2025-12-04,206508967,RU000A0JQG78,Gaz-servis ao,1-01-09871-A,839.0,SUR,1,3,2025-12-08
305,GAZT,TQBR,ГАЗ-Тек ао,1739.0,10,100.0,A,Т+: Акции и ДР - безадрес.,1,ГАЗ-Тек ПАО ао,,FNDT,EQIN,,0.5,91.0,SUR,2025-12-04,471428300,RU000A0JS199,GAZ-Tek PAO ao,1-01-12996-A,1739.0,SUR,1,3,2025-12-08
306,GCHE,TQBR,ЧеркизГ-ао,3427.0,1,0.01,A,Т+: Акции и ДР - безадрес.,0,Группа Черкизово ПАО-ао,,FNDT,EQIN,,1.0,3421.0,SUR,2025-12-04,42222042,RU000A0JL4R1,Cherkizovo Group ao,1-02-10797-A,3425.0,SUR,1,3,2025-12-08
307,GECO,TQBR,iГЕНЕТИКО,23.81,10,0.01,A,Т+: Акции и ДР - безадрес.,2,ЦГРМ ГЕНЕТИКО ао,,FNDT,EQIN,,0.01,23.93,SUR,2025-12-04,90000000,RU000A105BN4,GENETICO,1-01-87198-H,23.81,SUR,1,3,2025-12-08
308,GEMA,TQBR,iММЦБ ао,114.7,10,0.01,A,Т+: Акции и ДР - безадрес.,1,ПАО ММЦБ ао,,FNDT,EQIN,,0.1,115.1,SUR,2025-12-04,14929920,RU000A100GC7,IMCB PJSC,1-01-85932-H,114.9,SUR,1,3,2025-12-08
309,GEMC,TQBR,МКПАО ЮМГ,765.0,1,0.03721404,A,Т+: Акции и ДР - безадрес.,1,Юнайтед Медикал Груп ПАО,,FNDT,EQIN,,0.1,763.8,SUR,2025-12-04,90000000,RU000A107JE2,IPJSC UMG,1-01-16774-A,768.4,SUR,1,1,2025-12-08
310,GLRX,TQBR,ГЛОРАКС,58.31,1,0.004,A,Т+: Акции и ДР - безадрес.,2,ПАО ГЛОРАКС,,FNDT,EQIN,,0.01,58.54,SUR,2025-12-04,282812500,RU000A10CRQ4,PJSC GLORAX,1-01-16806-A,58.36,SUR,1,2,2025-12-08
311,GMKN,TQBR,ГМКНорНик,128.94,10,0.01,A,Т+: Акции и ДР - безадрес.,2,"ГМК ""Нор.Никель"" ПАО ао",,FNDT,EQIN,,0.02,129.66,SUR,2025-12-04,15286339700,RU0007288411,NorNickel GMK,1-01-40155-F,129.14,SUR,1,1,2025-12-08
312,GTRK,TQBR,ГТМ ао,169.6,10,100.0,A,Т+: Акции и ДР - безадрес.,1,"ПАО ""ГТМ"" ао",,FNDT,EQIN,,0.1,170.6,SUR,2025-12-04,58462120,RU000A0ZYD22,GTM,1-01-84907-H,170.0,SUR,1,3,2025-12-08
313,HEAD,TQBR,Хэдхантер,2906.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,МКПАО Хэдхантер,,FNDT,EQIN,,1.0,2907.0,SUR,2025-12-04,47184918,RU000A107662,IPJSC Headhunter,1-01-16755-A,2913.0,SUR,1,1,2025-12-08
314,HIMCP,TQBR,Химпром ап,17.88,100,1.0,A,Т+: Акции и ДР - безадрес.,2,Химпром ПАО ап,,FNDT,EQIN,,0.02,18.04,SUR,2025-12-04,229631402,RU0009099006,Himprom ap,2-01-55076-D,18.02,SUR,2,3,2025-12-08
315,HNFG,TQBR,ХЭНДЕРСОН,530.2,1,50.0,A,Т+: Акции и ДР - безадрес.,1,ХЭНДЕРСОН ао,,FNDT,EQIN,,0.2,530.2,SUR,2025-12-04,40444445,RU000A106XF2,HENDERSON,1-01-03109-G,530.4,SUR,1,2,2025-12-08
316,HYDR,TQBR,РусГидро,0.3863,1000,1.0,A,Т+: Акции и ДР - безадрес.,4,"ПАО ""РусГидро""",,FNDT,EQIN,,0.0001,0.3905,SUR,2025-12-04,444793377038,RU000A0JPKH7,RusGidro,1-01-55038-E,0.3901,SUR,1,1,2025-12-08
317,IGST,TQBR,Ижсталь2ао,4100.0,1,1000.0,A,Т+: Акции и ДР - безадрес.,0,Ижсталь ПАО ао 2в.,,FNDT,EQIN,,20.0,4100.0,SUR,2025-12-04,800729,RU0002155292,Izhstal 2ao,1-02-30078-D,4120.0,SUR,1,3,2025-12-08
318,IGSTP,TQBR,Ижсталь ап,3310.0,1,1000.0,A,Т+: Акции и ДР - безадрес.,0,Ижсталь ПАО ап,,FNDT,EQIN,,10.0,3310.0,SUR,2025-12-04,266910,RU0002155300,Izhstal ap,2-02-30078-D,3320.0,SUR,2,3,2025-12-08
319,IRAO,TQBR,ИнтерРАОао,2.878,100,2.809767,A,Т+: Акции и ДР - безадрес.,4,"""Интер РАО"" ПАО ао",,FNDT,EQIN,,0.0005,2.884,SUR,2025-12-04,104400000000,RU000A0JPNM1,Inter RAO ao,1-04-33498-E,2.889,SUR,1,1,2025-12-08
320,IRKT,TQBR,Яковлев-3,26.4,100,3.0,A,Т+: Акции и ДР - безадрес.,2,"""Яковлев"" ПАО ак.об.-3",,FNDT,EQIN,,0.02,25.9,SUR,2025-12-04,12051279624,RU0006752979,Yakovlev-3,1-03-00040-A,26.28,SUR,1,3,2025-12-08
321,IVAT,TQBR,iИВА,168.7,1,0.1,A,Т+: Акции и ДР - безадрес.,2,ПАО ИВА ао,,FNDT,EQIN,,0.05,169.45,SUR,2025-12-04,100000000,RU000A108GD8,PJSC IVA,1-01-10876-P,169.35,SUR,1,2,2025-12-08
322,JNOS,TQBR,Славн-ЯНОС,16.8,100,1.0,A,Т+: Акции и ДР - безадрес.,2,Славнефть-ЯНОС (ПАО) ао,,FNDT,EQIN,,0.05,16.8,SUR,2025-12-04,932654723,RU0009100895,Slavneft-JANOS,1-01-00199-A,16.8,SUR,1,3,2025-12-08
323,JNOSP,TQBR,Слав-ЯНОСп,9.42,100,1.0,A,Т+: Акции и ДР - безадрес.,2,Славнефть-ЯНОС (ПАО) ап,,FNDT,EQIN,,0.02,9.4,SUR,2025-12-04,310884574,RU0009101927,Slavneft-JANOS (pref),2-01-00199-A,9.44,SUR,2,3,2025-12-08
324,KAZT,TQBR,Куйбазот,424.0,10,1.0,A,Т+: Акции и ДР - безадрес.,1,Куйбышевазот ПАО ао,,FNDT,EQIN,,0.2,424.8,SUR,2025-12-04,176582530,RU000A0B9BV2,Kuib.Azot ao,1-01-00067-A,424.4,SUR,1,3,2025-12-08
325,KAZTP,TQBR,Куйбазот-п,443.0,10,1.0,A,Т+: Акции и ДР - безадрес.,1,Куйбышевазот ПАО ап,,FNDT,EQIN,,0.5,444.5,SUR,2025-12-04,3204795,RU000A0B9BW0,Kuibishevazot ap,2-01-00067-A,442.5,SUR,2,3,2025-12-08
326,KBSB,TQBR,ТНСэКубань,790.0,10,0.56,A,Т+: Акции и ДР - безадрес.,1,ТНС энерго Кубань ПАО ао,,FNDT,EQIN,,0.5,795.5,SUR,2025-12-04,17869440,RU000A0JNJ11,TNS energo Kuban Company,1-01-55218-E,799.0,SUR,1,3,2025-12-08
327,KCHE,TQBR,КамчатЭ ао,0.427,10000,0.1,A,Т+: Акции и ДР - безадрес.,3,Камчатскэнерго ПАО ао,,FNDT,EQIN,,0.001,0.426,SUR,2025-12-04,58294409860,RU0006753498,Kamchatskenergo,1-02-00235-A,0.424,SUR,1,3,2025-12-08
328,KCHEP,TQBR,КамчатЭ ап,0.8,10000,0.1,A,Т+: Акции и ДР - безадрес.,3,Камчатскэнерго ПАО ап,,FNDT,EQIN,,0.005,0.795,SUR,2025-12-04,183062052,RU0006753480,Kamchatskenergo (pref),2-02-00235-A,0.8,SUR,2,3,2025-12-08
329,KFBA,TQBR,ИНГРАД ао,1810.0,1,1000.0,A,Т+: Акции и ДР - безадрес.,0,ИНГРАД ПАО ао,,FNDT,EQIN,,2.0,1808.0,SUR,2025-12-04,41220793,RU000A0DJ9B4,INGRAD,1-01-50020-A,1804.0,SUR,1,3,2025-12-08
330,KGKC,TQBR,КурганГКао,43.2,10,7.2,A,Т+: Акции и ДР - безадрес.,1,Курганская генер.комп.ПАО ао,,FNDT,EQIN,,0.2,43.4,SUR,2025-12-04,122453406,RU000A0JP120,Kurganskaja Gener.Kompanija,1-01-55226-E,43.2,SUR,1,3,2025-12-08
331,KGKCP,TQBR,КурганГКап,51.2,10,7.2,A,Т+: Акции и ДР - безадрес.,1,Курганская генер. комп. ПАО ап,,FNDT,EQIN,,0.2,51.2,SUR,2025-12-04,14393052,RU000A0JP138,Kurganskaja Gener.Kompanija ap,2-01-55226-E,51.2,SUR,2,3,2025-12-08
332,KLSB,TQBR,КалужскСК,19.4,100,0.2,A,Т+: Акции и ДР - безадрес.,2,"ао""Калужская сбыт.комп.""ПАО",,FNDT,EQIN,,0.01,19.73,SUR,2025-12-04,91487347,RU000A0DKZK3,Kalugsk. Sbyt. Company ao,1-01-65057-D,19.55,SUR,1,3,2025-12-08
333,KLVZ,TQBR,Кристалл,3.206,100,0.01,A,Т+: Акции и ДР - безадрес.,3,Алкогольная Группа Кристалл,,FNDT,EQIN,,0.002,3.2,SUR,2025-12-04,921052700,RU000A107KX0,KLVZ KRISTALL,1-01-05421-G,3.192,SUR,1,3,2025-12-08
334,KMAZ,TQBR,КАМАЗ,86.4,10,50.0,A,Т+: Акции и ДР - безадрес.,1,КАМАЗ ПАО,,FNDT,EQIN,,0.1,86.7,SUR,2025-12-04,707229559,RU0008959580,KAMAZ,1-08-55010-D,86.6,SUR,1,2,2025-12-08
335,KMEZ,TQBR,КМЗ,1202.0,1,250.0,A,Т+: Акции и ДР - безадрес.,0,Ковровский механический завод,,FNDT,EQIN,,2.0,1210.0,SUR,2025-12-04,3764600,RU0006753613,Kovrov Mech. Zavod,1-02-05376-A,1224.0,SUR,1,3,2025-12-08
336,KOGK,TQBR,КоршГОК ао,321.95,1,0.01,A,Т+: Акции и ДР - безадрес.,2,Коршуновский ГОК ПАО ао,,FNDT,EQIN,,0.05,318.15,SUR,2025-12-04,25012600,RU0002155359,Korshunovskii GOK,1-01-20992-F,320.5,SUR,1,3,2025-12-08
337,KRKN,TQBR,СаратНПЗ,10450.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,Саратовский НПЗ ПАО ао,,FNDT,EQIN,,50.0,11100.0,SUR,2025-12-04,748012,RU0009100408,Saratovskiy NPZ ao,1-01-00248-A,11200.0,SUR,1,3,2025-12-08
338,KRKNP,TQBR,СаратНПЗ-п,6960.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,Саратовский НПЗ ПАО ап,,FNDT,EQIN,,20.0,7020.0,SUR,2025-12-04,249337,RU0009100416,Saratovskiy NPZ ap,2-01-00248-A,7060.0,SUR,2,3,2025-12-08
339,KRKOP,TQBR,ТКЗКК ап,13.66,100,1.0,A,Т+: Акции и ДР - безадрес.,2,ТКЗ Красный котельщик ПАО ап,,FNDT,EQIN,,0.02,13.64,SUR,2025-12-04,71086000,RU0009098131,TKZ Krasny Kotelshchik ap,2-01-30301-E,13.66,SUR,2,3,2025-12-08
340,KROT,TQBR,КрасОкт-ао,1065.0,10,1.0,A,Т+: Акции и ДР - безадрес.,0,"""КрасныйОктябрь"" ПАО - ао",,FNDT,EQIN,,1.0,1067.0,SUR,2025-12-04,9217583,RU0008913850,KrasnyiOctyabr,1-02-00060-A,1071.0,SUR,1,3,2025-12-08
341,KROTP,TQBR,КрасОкт-1п,454.0,10,1.0,A,Т+: Акции и ДР - безадрес.,0,КрасныйОктябрь-1п,,FNDT,EQIN,,1.0,451.0,SUR,2025-12-04,1474549,RU0008913868,KrasnyiOctabr-1(pr),2-01-00060-A,453.0,SUR,2,3,2025-12-08
342,KRSB,TQBR,Красэсб ао,22.18,100,0.02,A,Т+: Акции и ДР - безадрес.,2,Красноярскэнергосбыт ао,,FNDT,EQIN,,0.02,22.0,SUR,2025-12-04,596039612,RU000A0HMLY1,Krashojarskenergosbyt,1-01-55147-E,22.14,SUR,1,3,2025-12-08
343,KRSBP,TQBR,Красэсб ап,22.98,100,0.02,A,Т+: Акции и ДР - безадрес.,2,Красноярскэнергосбыт ап,,FNDT,EQIN,,0.02,22.9,SUR,2025-12-04,168993328,RU000A0HMLZ8,Krashojarskenergosbyt pref.,2-01-55147-E,22.84,SUR,2,3,2025-12-08
344,KUZB,TQBR,КузнецкийБ,0.03395,10000,0.01,A,Т+: Акции и ДР - безадрес.,5,"Банк ""Кузнецкий"" ПАО ао",,FNDT,EQIN,,5e-05,0.03485,SUR,2025-12-04,22503490875,RU000A0JSQ66,"Bank ""Kuzneckiy""",10100609B,0.03425,SUR,1,3,2025-12-08
345,KZOS,TQBR,ОргСинт ао,64.0,10,1.0,A,Т+: Акции и ДР - безадрес.,1,"ПАО ""Органический синтез"" ао",,FNDT,EQIN,,0.1,64.7,SUR,2025-12-04,1785114000,RU0009089825,PAO Organicheskiy Sintez ao,1-02-55245-D,64.8,SUR,1,3,2025-12-08
346,KZOSP,TQBR,ОргСинт ап,16.76,10,1.0,A,Т+: Акции и ДР - безадрес.,2,"ПАО ""Органический синтез"" ап",,FNDT,EQIN,,0.01,16.78,SUR,2025-12-04,119596000,RU0006753456,PAO Organicheskiy Sintez ap,2-02-55245-D,16.79,SUR,2,3,2025-12-08
347,LEAS,TQBR,Европлан,586.4,1,1.0,A,Т+: Акции и ДР - безадрес.,1,ПАО «ЛК «Европлан»,,FNDT,EQIN,,0.1,589.0,SUR,2025-12-04,120000000,RU000A0ZZFS9,Europlan,1-01-16419-A,586.0,SUR,1,1,2025-12-08
348,LENT,TQBR,Лента ао,1786.0,1,0.0912632,A,Т+: Акции и ДР - безадрес.,1,Лента МКПАО ао,,FNDT,EQIN,,0.5,1767.0,SUR,2025-12-04,115985197,RU000A102S15,Lenta IPJSC ORD SHS,1-01-16686-A,1776.5,SUR,1,1,2025-12-08
349,LIFE,TQBR,Фармсинтез,2.995,100,5.0,A,Т+: Акции и ДР - безадрес.,3,Фармсинтез ПАО ао,,FNDT,EQIN,,0.005,2.995,SUR,2025-12-04,440394854,RU000A0JR514,Farmsintez ao,1-02-09669-J,2.99,SUR,1,3,2025-12-08
350,LKOH,TQBR,ЛУКОЙЛ,5443.5,1,0.025,A,Т+: Акции и ДР - безадрес.,1,НК ЛУКОЙЛ (ПАО) - ао,,FNDT,EQIN,,0.5,5455.0,SUR,2025-12-04,692865762,RU0009024277,LUKOIL,1-01-00077-A,5451.5,SUR,1,1,2025-12-08
351,LMBZ,TQBR,Ламбумиз,460.0,1,0.025,A,Т+: Акции и ДР - безадрес.,1,Ламбумиз,,FNDT,EQIN,,0.5,463.5,SUR,2025-12-04,20752219,RU000A108ZX6,Lambumiz,1-01-09188-H,464.0,SUR,1,3,2025-12-08
352,LNZL,TQBR,Лензолото,5820.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,"""Лензолото"" ПАО ао",,FNDT,EQIN,,10.0,5800.0,SUR,2025-12-04,1140300,RU000A0JP1N2,Lenzoloto,1-02-40433-N,5830.0,SUR,1,3,2025-12-08
353,LNZLP,TQBR,Лензол. ап,625.0,1,1.0,A,Т+: Акции и ДР - безадрес.,0,"""Лензолото"" ПАО ап",,FNDT,EQIN,,5.0,625.0,SUR,2025-12-04,347700,RU000A0JP1P7,Lenzoloto pref.,2-02-40433-N,625.0,SUR,2,3,2025-12-08
354,LPSB,TQBR,ЛЭСК ао,67.65,100,0.22,A,Т+: Акции и ДР - безадрес.,2,Липецкая энергосбыт.ком.ОАО ао,,FNDT,EQIN,,0.05,67.2,SUR,2025-12-04,155521950,RU000A0D8MR7,LESK ao,1-01-65097-D,67.95,SUR,1,3,2025-12-08
355,LSNG,TQBR,РСетиЛЭ,15.16,100,1.0,A,Т+: Акции и ДР - безадрес.,2,Россети Ленэнерго ПАО-ао,,FNDT,EQIN,,0.01,15.16,SUR,2025-12-04,8523785320,RU0009034490,Rosseti LenEnrg,1-01-00073-A,15.26,SUR,1,3,2025-12-08
356,LSNGP,TQBR,РСетиЛЭ-п,280.0,10,1.0,A,Т+: Акции и ДР - безадрес.,2,Россети Ленэнерго ПАО-ап,,FNDT,EQIN,,0.05,277.9,SUR,2025-12-04,93264311,RU0009092134,Rosseti LenEnrg (pref),2-01-00073-A,279.35,SUR,2,3,2025-12-08
357,LSRG,TQBR,ЛСР ао,684.8,1,0.25,A,Т+: Акции и ДР - безадрес.,1,Группа ЛСР ПАО ао,,FNDT,EQIN,,0.2,687.2,SUR,2025-12-04,103030215,RU000A0JPFP0,LSR,1-01-55234-E,687.4,SUR,1,1,2025-12-08
358,LVHK,TQBR,Левенгук,24.15,100,10.0,A,Т+: Акции и ДР - безадрес.,2,Левенгук ПАО ао,,FNDT,EQIN,,0.05,24.05,SUR,2025-12-04,52940000,RU000A0JT7Y2,Levenguk ao,1-01-04329-D,24.15,SUR,1,3,2025-12-08
359,MAGE,TQBR,МагадЭн ао,2.96,100,1.0,A,Т+: Акции и ДР - безадрес.,2,"""Магаданэнерго"" ПАО ао",,FNDT,EQIN,,0.01,2.94,SUR,2025-12-04,463838268,RU0006758919,Magadanenergo ao,1-01-00254-A,2.95,SUR,1,3,2025-12-08
360,MAGEP,TQBR,МагадЭн ап,2.07,100,1.0,A,Т+: Акции и ДР - безадрес.,2,"""Магаданэнерго"" ПАО ап",,FNDT,EQIN,,0.01,2.05,SUR,2025-12-04,145673254,RU0006758893,Magadanenergo ap,2-01-00254-A,2.06,SUR,2,3,2025-12-08
361,MAGN,TQBR,ММК,26.115,10,1.0,A,Т+: Акции и ДР - безадрес.,3,"""Магнитогорск.мет.комб"" ПАО ао",,FNDT,EQIN,,0.005,26.195,SUR,2025-12-04,11174330000,RU0009084396,MMK,1-03-00078-A,26.18,SUR,1,1,2025-12-08
362,MBNK,TQBR,МТС Банк,1283.5,1,500.0,A,Т+: Акции и ДР - безадрес.,1,МТС-Банк ао,,FNDT,EQIN,,0.5,1278.0,SUR,2025-12-04,37526637,RU000A0JRH43,MTS Bank,10102268B,1282.0,SUR,1,1,2025-12-08
363,MDMG,TQBR,MDMG-ао,1378.0,1,7.16872,A,Т+: Акции и ДР - безадрес.,1,МКПАО «МД Медикал Груп»,,FNDT,EQIN,,0.1,1375.1,SUR,2025-12-04,75125010,RU000A108KL3,MD Medical Group IPJSC,1-01-16802-A,1382.0,SUR,1,1,2025-12-08
364,MFGS,TQBR,Мегион-ао,375.0,10,25.0,A,Т+: Акции и ДР - безадрес.,0,"ао ""Славнефть-Мегионнефтегаз""",,FNDT,EQIN,,1.0,376.0,SUR,2025-12-04,99474705,RU0009011126,Megion,1-03-00149-A,375.0,SUR,1,3,2025-12-08
365,MFGSP,TQBR,Мегион-ап,205.5,10,25.0,A,Т+: Акции и ДР - безадрес.,1,ап Мегионнефтегаз,,FNDT,EQIN,,0.5,207.5,SUR,2025-12-04,33056875,RU0009011134,Megion (pref),2-03-00149-A,207.0,SUR,2,3,2025-12-08
366,MGKL,TQBR,МГКЛ,2.388,100,0.01,A,Т+: Акции и ДР - безадрес.,4,МГКЛ ао,,FNDT,EQIN,,0.0005,2.392,SUR,2025-12-04,1268545000,RU000A0JVJQ8,MGKL,1-01-11915-A,2.3935,SUR,1,3,2025-12-08
